ticker,year,year_scaled
C4022,2024.0,1.5129510655453788
C5585,2024.0,1.5129510655453788
C2703,2020.0,0.04018802988622436
C2127,2017.0,-1.0643842468581415
C4273,2016.0,-1.43257500577293
C4615,2016.0,-1.43257500577293
C3018,2023.0,1.1447603066305903
C4884,2015.0,-1.8007657646877189
C3359,2020.0,0.04018802988622436
C4908,2016.0,-1.43257500577293
C2758,2021.0,0.40837878880101297
C3876,2018.0,-0.6961934879433529
C5145,2018.0,-0.6961934879433529
C1313,2020.0,0.04018802988622436
C1184,2017.0,-1.0643842468581415
C1728,2024.0,1.5129510655453788
C4118,2015.0,-1.8007657646877189
C5662,2017.0,-1.0643842468581415
C3971,2016.0,-1.43257500577293
C3325,2016.0,-1.43257500577293
C3099,2017.0,-1.0643842468581415
C5577,2023.0,1.1447603066305903
C2499,2019.0,-0.32800272902856425
C3017,2023.0,1.1447603066305903
C5311,2017.0,-1.0643842468581415
C2344,2016.0,-1.43257500577293
C2178,2024.0,1.5129510655453788
C5474,2020.0,0.04018802988622436
C2214,2016.0,-1.43257500577293
C5435,2019.0,-0.32800272902856425
C5698,2022.0,0.7765695477158017
C5342,2020.0,0.04018802988622436
C2788,2022.0,0.7765695477158017
C1645,2020.0,0.04018802988622436
C2859,2017.0,-1.0643842468581415
C3606,2024.0,1.5129510655453788
C1847,2016.0,-1.43257500577293
C2765,2018.0,-0.6961934879433529
C1677,2023.0,1.1447603066305903
C1597,2015.0,-1.8007657646877189
C4794,2023.0,1.1447603066305903
C4333,2016.0,-1.43257500577293
C2723,2015.0,-1.8007657646877189
C1472,2023.0,1.1447603066305903
C3637,2020.0,0.04018802988622436
C2734,2022.0,0.7765695477158017
C2001,2015.0,-1.8007657646877189
C4268,2021.0,0.40837878880101297
C1989,2016.0,-1.43257500577293
C1350,2021.0,0.40837878880101297
C4942,2016.0,-1.43257500577293
C5407,2023.0,1.1447603066305903
C3685,2016.0,-1.43257500577293
C5052,2024.0,1.5129510655453788
C1136,2017.0,-1.0643842468581415
C2978,2023.0,1.1447603066305903
C5819,2017.0,-1.0643842468581415
C5813,2020.0,0.04018802988622436
C3272,2024.0,1.5129510655453788
C4874,2024.0,1.5129510655453788
C1998,2015.0,-1.8007657646877189
C3726,2015.0,-1.8007657646877189
C2166,2020.0,0.04018802988622436
C3759,2017.0,-1.0643842468581415
C3570,2020.0,0.04018802988622436
C3306,2016.0,-1.43257500577293
C3346,2024.0,1.5129510655453788
C4979,2020.0,0.04018802988622436
C1925,2016.0,-1.43257500577293
C2923,2019.0,-0.32800272902856425
C4000,2022.0,0.7765695477158017
C2488,2015.0,-1.8007657646877189
C5334,2024.0,1.5129510655453788
C4958,2017.0,-1.0643842468581415
C5799,2018.0,-0.6961934879433529
C1080,2024.0,1.5129510655453788
C3142,2018.0,-0.6961934879433529
C5707,2017.0,-1.0643842468581415
C2071,2022.0,0.7765695477158017
C3739,2022.0,0.7765695477158017
C5076,2023.0,1.1447603066305903
C5048,2024.0,1.5129510655453788
C4746,2019.0,-0.32800272902856425
C2460,2018.0,-0.6961934879433529
C1862,2016.0,-1.43257500577293
C4120,2022.0,0.7765695477158017
C5642,2023.0,1.1447603066305903
C1995,2018.0,-0.6961934879433529
C3578,2021.0,0.40837878880101297
C4937,2024.0,1.5129510655453788
C3718,2018.0,-0.6961934879433529
C2416,2023.0,1.1447603066305903
C5828,2022.0,0.7765695477158017
C4926,2020.0,0.04018802988622436
C5572,2015.0,-1.8007657646877189
C4200,2018.0,-0.6961934879433529
C5281,2018.0,-0.6961934879433529
C1438,2020.0,0.04018802988622436
C2823,2019.0,-0.32800272902856425
C3388,2016.0,-1.43257500577293
C5494,2017.0,-1.0643842468581415
C1425,2016.0,-1.43257500577293
C5563,2015.0,-1.8007657646877189
C3246,2016.0,-1.43257500577293
C4347,2023.0,1.1447603066305903
C2034,2015.0,-1.8007657646877189
C5244,2015.0,-1.8007657646877189
C5318,2016.0,-1.43257500577293
C1999,2019.0,-0.32800272902856425
C2131,2018.0,-0.6961934879433529
TSLA,2020.0,0.04018802988622436
TSLA,2021.0,0.40837878880101297
TSLA,2022.0,0.7765695477158017
MSFT,2020.0,0.04018802988622436
MSFT,2021.0,0.40837878880101297
MSFT,2022.0,0.7765695477158017
AAPL,2020.0,0.04018802988622436
AAPL,2021.0,0.40837878880101297
AAPL,2022.0,0.7765695477158017
dis,2022.0,0.7765695477158017
gm,2022.0,0.7765695477158017
gww,2022.0,0.7765695477158017
mhk,2022.0,0.7765695477158017
lyv,2022.0,0.7765695477158017
lvs,2022.0,0.7765695477158017
clx,2022.0,0.7765695477158017
aacg,2022.0,0.7765695477158017
aal,2022.0,0.7765695477158017
aame,2022.0,0.7765695477158017
aaoi,2022.0,0.7765695477158017
aaon,2022.0,0.7765695477158017
aapl,2022.0,0.7765695477158017
aatc,2022.0,0.7765695477158017
aaww,2022.0,0.7765695477158017
aaci,2022.0,0.7765695477158017
aadi,2022.0,0.7765695477158017
abeo,2022.0,0.7765695477158017
abnb,2022.0,0.7765695477158017
abio,2022.0,0.7765695477158017
abmd,2022.0,0.7765695477158017
abos,2022.0,0.7765695477158017
absi,2022.0,0.7765695477158017
abtx,2022.0,0.7765695477158017
abus,2022.0,0.7765695477158017
abvc,2022.0,0.7765695477158017
acad,2022.0,0.7765695477158017
acac,2022.0,0.7765695477158017
accd,2022.0,0.7765695477158017
acet,2022.0,0.7765695477158017
abcl,2022.0,0.7765695477158017
abcb,2022.0,0.7765695477158017
acev,2022.0,0.7765695477158017
achl,2022.0,0.7765695477158017
achc,2022.0,0.7765695477158017
aciw,2022.0,0.7765695477158017
acls,2022.0,0.7765695477158017
aciu,2022.0,0.7765695477158017
achv,2022.0,0.7765695477158017
acmr,2022.0,0.7765695477158017
acor,2022.0,0.7765695477158017
acnb,2022.0,0.7765695477158017
acrs,2022.0,0.7765695477158017
acrx,2022.0,0.7765695477158017
act,2022.0,0.7765695477158017
actg,2022.0,0.7765695477158017
acva,2022.0,0.7765695477158017
adag,2022.0,0.7765695477158017
acxp,2022.0,0.7765695477158017
adbe,2022.0,0.7765695477158017
adap,2022.0,0.7765695477158017
adma,2022.0,0.7765695477158017
ades,2022.0,0.7765695477158017
adi,2022.0,0.7765695477158017
adil,2022.0,0.7765695477158017
admp,2022.0,0.7765695477158017
acer,2022.0,0.7765695477158017
adoc,2022.0,0.7765695477158017
adus,2022.0,0.7765695477158017
acgl,2022.0,0.7765695477158017
adpt,2022.0,0.7765695477158017
adsk,2022.0,0.7765695477158017
adp,2022.0,0.7765695477158017
adtx,2022.0,0.7765695477158017
adv,2022.0,0.7765695477158017
advm,2022.0,0.7765695477158017
aehr,2022.0,0.7765695477158017
aehl,2022.0,0.7765695477158017
aei,2022.0,0.7765695477158017
aeis,2022.0,0.7765695477158017
aep,2022.0,0.7765695477158017
aemd,2022.0,0.7765695477158017
aese,2022.0,0.7765695477158017
aeye,2022.0,0.7765695477158017
aeri,2022.0,0.7765695477158017
aey,2022.0,0.7765695477158017
afaq,2022.0,0.7765695477158017
afmd,2022.0,0.7765695477158017
afcg,2022.0,0.7765695477158017
afbi,2022.0,0.7765695477158017
afrm,2022.0,0.7765695477158017
afib,2022.0,0.7765695477158017
agen,2022.0,0.7765695477158017
afya,2022.0,0.7765695477158017
agfs,2022.0,0.7765695477158017
agfy,2022.0,0.7765695477158017
agil,2022.0,0.7765695477158017
agmh,2022.0,0.7765695477158017
agio,2022.0,0.7765695477158017
agle,2022.0,0.7765695477158017
agnc,2022.0,0.7765695477158017
agri,2022.0,0.7765695477158017
agrx,2022.0,0.7765695477158017
agys,2022.0,0.7765695477158017
agtc,2022.0,0.7765695477158017
ahco,2022.0,0.7765695477158017
ahpi,2022.0,0.7765695477158017
aib,2022.0,0.7765695477158017
adtn,2022.0,0.7765695477158017
adn,2022.0,0.7765695477158017
aiki,2022.0,0.7765695477158017
akic,2022.0,0.7765695477158017
aip,2022.0,0.7765695477158017
akro,2022.0,0.7765695477158017
airt,2022.0,0.7765695477158017
aimc,2022.0,0.7765695477158017
akba,2022.0,0.7765695477158017
airg,2022.0,0.7765695477158017
airs,2022.0,0.7765695477158017
akam,2022.0,0.7765695477158017
aku,2022.0,0.7765695477158017
akus,2022.0,0.7765695477158017
akts,2022.0,0.7765695477158017
aktx,2022.0,0.7765695477158017
albo,2022.0,0.7765695477158017
akya,2022.0,0.7765695477158017
alco,2022.0,0.7765695477158017
aldx,2022.0,0.7765695477158017
alec,2022.0,0.7765695477158017
algm,2022.0,0.7765695477158017
alf,2022.0,0.7765695477158017
algn,2022.0,0.7765695477158017
algs,2022.0,0.7765695477158017
alhc,2022.0,0.7765695477158017
alks,2022.0,0.7765695477158017
alim,2022.0,0.7765695477158017
algt,2022.0,0.7765695477158017
aih,2022.0,0.7765695477158017
alkt,2022.0,0.7765695477158017
alny,2022.0,0.7765695477158017
allt,2022.0,0.7765695477158017
allo,2022.0,0.7765695477158017
amat,2022.0,0.7765695477158017
amd,2022.0,0.7765695477158017
atvi,2022.0,0.7765695477158017
avgo,2022.0,0.7765695477158017
anss,2022.0,0.7765695477158017
amzn,2022.0,0.7765695477158017
aihs,2022.0,0.7765695477158017
apa,2022.0,0.7765695477158017
biib,2022.0,0.7765695477158017
bkng,2022.0,0.7765695477158017
cdns,2022.0,0.7765695477158017
cdw,2022.0,0.7765695477158017
chrw,2022.0,0.7765695477158017
cinf,2022.0,0.7765695477158017
chtr,2022.0,0.7765695477158017
cmcsa,2022.0,0.7765695477158017
cprt,2022.0,0.7765695477158017
cost,2022.0,0.7765695477158017
csx,2022.0,0.7765695477158017
ctsh,2022.0,0.7765695477158017
cme,2022.0,0.7765695477158017
csco,2022.0,0.7765695477158017
ctas,2022.0,0.7765695477158017
ctxs,2022.0,0.7765695477158017
czr,2022.0,0.7765695477158017
dish,2022.0,0.7765695477158017
dltr,2022.0,0.7765695477158017
dxcm,2022.0,0.7765695477158017
ea,2022.0,0.7765695477158017
lnt,2022.0,0.7765695477158017
fang,2022.0,0.7765695477158017
ebay,2022.0,0.7765695477158017
lkq,2022.0,0.7765695477158017
googl,2022.0,0.7765695477158017
mar,2022.0,0.7765695477158017
mchp,2022.0,0.7765695477158017
lrcx,2022.0,0.7765695477158017
mdlz,2022.0,0.7765695477158017
meta,2022.0,0.7765695477158017
mktx,2022.0,0.7765695477158017
mnst,2022.0,0.7765695477158017
mrna,2022.0,0.7765695477158017
mtch,2022.0,0.7765695477158017
mpwr,2022.0,0.7765695477158017
msft,2022.0,0.7765695477158017
mu,2022.0,0.7765695477158017
ndaq,2022.0,0.7765695477158017
nlok,2022.0,0.7765695477158017
ntrs,2022.0,0.7765695477158017
nwl,2022.0,0.7765695477158017
nvda,2022.0,0.7765695477158017
allk,2022.0,0.7765695477158017
nwsa,2022.0,0.7765695477158017
odfl,2022.0,0.7765695477158017
pcar,2022.0,0.7765695477158017
nxpi,2022.0,0.7765695477158017
orly,2022.0,0.7765695477158017
payx,2022.0,0.7765695477158017
pfg,2022.0,0.7765695477158017
rost,2022.0,0.7765695477158017
sbac,2022.0,0.7765695477158017
qcom,2022.0,0.7765695477158017
pool,2022.0,0.7765695477158017
pep,2022.0,0.7765695477158017
sbux,2022.0,0.7765695477158017
reg,2022.0,0.7765695477158017
qrvo,2022.0,0.7765695477158017
ptc,2022.0,0.7765695477158017
penn,2022.0,0.7765695477158017
pypl,2022.0,0.7765695477158017
regn,2022.0,0.7765695477158017
amgn,2022.0,0.7765695477158017
snps,2022.0,0.7765695477158017
stx,2022.0,0.7765695477158017
tech,2022.0,0.7765695477158017
ter,2022.0,0.7765695477158017
swks,2022.0,0.7765695477158017
trmb,2022.0,0.7765695477158017
trow,2022.0,0.7765695477158017
ttwo,2022.0,0.7765695477158017
tsla,2022.0,0.7765695477158017
tsco,2022.0,0.7765695477158017
txn,2022.0,0.7765695477158017
tmus,2022.0,0.7765695477158017
ual,2022.0,0.7765695477158017
vrsk,2022.0,0.7765695477158017
ulta,2022.0,0.7765695477158017
vrtx,2022.0,0.7765695477158017
vtrs,2022.0,0.7765695477158017
vrsn,2022.0,0.7765695477158017
wba,2022.0,0.7765695477158017
ntap,2022.0,0.7765695477158017
xel,2022.0,0.7765695477158017
xray,2022.0,0.7765695477158017
zbra,2022.0,0.7765695477158017
aap,2022.0,0.7765695477158017
zion,2022.0,0.7765695477158017
wynn,2022.0,0.7765695477158017
a,2022.0,0.7765695477158017
abbv,2022.0,0.7765695477158017
abc,2022.0,0.7765695477158017
adm,2022.0,0.7765695477158017
abt,2022.0,0.7765695477158017
aee,2022.0,0.7765695477158017
aes,2022.0,0.7765695477158017
afl,2022.0,0.7765695477158017
acn,2022.0,0.7765695477158017
ajg,2022.0,0.7765695477158017
aiz,2022.0,0.7765695477158017
alk,2022.0,0.7765695477158017
alb,2022.0,0.7765695477158017
aig,2022.0,0.7765695477158017
all,2022.0,0.7765695477158017
alle,2022.0,0.7765695477158017
amp,2022.0,0.7765695477158017
ame,2022.0,0.7765695477158017
amt,2022.0,0.7765695477158017
aos,2022.0,0.7765695477158017
apd,2022.0,0.7765695477158017
aon,2022.0,0.7765695477158017
anet,2022.0,0.7765695477158017
aph,2022.0,0.7765695477158017
ato,2022.0,0.7765695477158017
awk,2022.0,0.7765695477158017
are,2022.0,0.7765695477158017
aptv,2022.0,0.7765695477158017
avb,2022.0,0.7765695477158017
avy,2022.0,0.7765695477158017
ba,2022.0,0.7765695477158017
bac,2022.0,0.7765695477158017
bax,2022.0,0.7765695477158017
bbwi,2022.0,0.7765695477158017
bdx,2022.0,0.7765695477158017
bio,2022.0,0.7765695477158017
bby,2022.0,0.7765695477158017
bk,2022.0,0.7765695477158017
axp,2022.0,0.7765695477158017
br,2022.0,0.7765695477158017
bmy,2022.0,0.7765695477158017
bro,2022.0,0.7765695477158017
azo,2022.0,0.7765695477158017
bsx,2022.0,0.7765695477158017
bx,2022.0,0.7765695477158017
bxp,2022.0,0.7765695477158017
sivb,2022.0,0.7765695477158017
c,2022.0,0.7765695477158017
cat,2022.0,0.7765695477158017
carr,2022.0,0.7765695477158017
cbre,2022.0,0.7765695477158017
cci,2022.0,0.7765695477158017
cday,2022.0,0.7765695477158017
cma,2022.0,0.7765695477158017
dhi,2022.0,0.7765695477158017
dov,2022.0,0.7765695477158017
dri,2022.0,0.7765695477158017
ce,2022.0,0.7765695477158017
dg,2022.0,0.7765695477158017
cmg,2022.0,0.7765695477158017
dgx,2022.0,0.7765695477158017
ccl,2022.0,0.7765695477158017
chd,2022.0,0.7765695477158017
dow,2022.0,0.7765695477158017
dfs,2022.0,0.7765695477158017
duk,2022.0,0.7765695477158017
dre,2022.0,0.7765695477158017
cf,2022.0,0.7765695477158017
dvn,2022.0,0.7765695477158017
ecl,2022.0,0.7765695477158017
hd,2022.0,0.7765695477158017
dte,2022.0,0.7765695477158017
eix,2022.0,0.7765695477158017
glw,2022.0,0.7765695477158017
dva,2022.0,0.7765695477158017
wdc,2022.0,0.7765695477158017
gs,2022.0,0.7765695477158017
dxc,2022.0,0.7765695477158017
etn,2022.0,0.7765695477158017
ed,2022.0,0.7765695477158017
hsy,2022.0,0.7765695477158017
jnj,2022.0,0.7765695477158017
jpm,2022.0,0.7765695477158017
ko,2022.0,0.7765695477158017
kmx,2022.0,0.7765695477158017
ldos,2022.0,0.7765695477158017
leg,2022.0,0.7765695477158017
mcd,2022.0,0.7765695477158017
lin,2022.0,0.7765695477158017
lumn,2022.0,0.7765695477158017
lyb,2022.0,0.7765695477158017
mco,2022.0,0.7765695477158017
mck,2022.0,0.7765695477158017
mas,2022.0,0.7765695477158017
low,2022.0,0.7765695477158017
mdt,2022.0,0.7765695477158017
mkc,2022.0,0.7765695477158017
met,2022.0,0.7765695477158017
mgm,2022.0,0.7765695477158017
mmc,2022.0,0.7765695477158017
mo,2022.0,0.7765695477158017
bwa,2022.0,0.7765695477158017
mrk,2022.0,0.7765695477158017
mro,2022.0,0.7765695477158017
mpc,2022.0,0.7765695477158017
ms,2022.0,0.7765695477158017
mtb,2022.0,0.7765695477158017
mtd,2022.0,0.7765695477158017
msi,2022.0,0.7765695477158017
nee,2022.0,0.7765695477158017
msci,2022.0,0.7765695477158017
nclh,2022.0,0.7765695477158017
ni,2022.0,0.7765695477158017
noc,2022.0,0.7765695477158017
now,2022.0,0.7765695477158017
nue,2022.0,0.7765695477158017
nlsn,2022.0,0.7765695477158017
nsc,2022.0,0.7765695477158017
nvr,2022.0,0.7765695477158017
pgr,2022.0,0.7765695477158017
pfe,2022.0,0.7765695477158017
phm,2022.0,0.7765695477158017
ph,2022.0,0.7765695477158017
pki,2022.0,0.7765695477158017
pld,2022.0,0.7765695477158017
ppg,2022.0,0.7765695477158017
psa,2022.0,0.7765695477158017
pnc,2022.0,0.7765695477158017
pm,2022.0,0.7765695477158017
pkg,2022.0,0.7765695477158017
psx,2022.0,0.7765695477158017
pru,2022.0,0.7765695477158017
pnr,2022.0,0.7765695477158017
pnw,2022.0,0.7765695477158017
ppl,2022.0,0.7765695477158017
pwr,2022.0,0.7765695477158017
rjf,2022.0,0.7765695477158017
rf,2022.0,0.7765695477158017
rcl,2022.0,0.7765695477158017
rl,2022.0,0.7765695477158017
pvh,2022.0,0.7765695477158017
rhi,2022.0,0.7765695477158017
pxd,2022.0,0.7765695477158017
rol,2022.0,0.7765695477158017
rmd,2022.0,0.7765695477158017
schw,2022.0,0.7765695477158017
rok,2022.0,0.7765695477158017
tdg,2022.0,0.7765695477158017
see,2022.0,0.7765695477158017
rop,2022.0,0.7765695477158017
swk,2022.0,0.7765695477158017
stz,2022.0,0.7765695477158017
syk,2022.0,0.7765695477158017
syy,2022.0,0.7765695477158017
shw,2022.0,0.7765695477158017
spgi,2022.0,0.7765695477158017
ste,2022.0,0.7765695477158017
syf,2022.0,0.7765695477158017
spg,2022.0,0.7765695477158017
sre,2022.0,0.7765695477158017
so,2022.0,0.7765695477158017
stt,2022.0,0.7765695477158017
sna,2022.0,0.7765695477158017
rtx,2022.0,0.7765695477158017
hig,2022.0,0.7765695477158017
tel,2022.0,0.7765695477158017
tfx,2022.0,0.7765695477158017
tfc,2022.0,0.7765695477158017
tdy,2022.0,0.7765695477158017
tgt,2022.0,0.7765695477158017
tjx,2022.0,0.7765695477158017
tpr,2022.0,0.7765695477158017
trv,2022.0,0.7765695477158017
tmo,2022.0,0.7765695477158017
tt,2022.0,0.7765695477158017
tsn,2022.0,0.7765695477158017
tyl,2022.0,0.7765695477158017
txt,2022.0,0.7765695477158017
unh,2022.0,0.7765695477158017
ups,2022.0,0.7765695477158017
udr,2022.0,0.7765695477158017
uhs,2022.0,0.7765695477158017
mos,2022.0,0.7765695477158017
usb,2022.0,0.7765695477158017
uri,2022.0,0.7765695477158017
vno,2022.0,0.7765695477158017
vlo,2022.0,0.7765695477158017
vfc,2022.0,0.7765695477158017
v,2022.0,0.7765695477158017
vtr,2022.0,0.7765695477158017
vmc,2022.0,0.7765695477158017
wec,2022.0,0.7765695477158017
well,2022.0,0.7765695477158017
wat,2022.0,0.7765695477158017
wm,2022.0,0.7765695477158017
wab,2022.0,0.7765695477158017
wmb,2022.0,0.7765695477158017
wfc,2022.0,0.7765695477158017
whr,2022.0,0.7765695477158017
wst,2022.0,0.7765695477158017
wrb,2022.0,0.7765695477158017
wmt,2022.0,0.7765695477158017
wu,2022.0,0.7765695477158017
yum,2022.0,0.7765695477158017
xyl,2022.0,0.7765695477158017
wy,2022.0,0.7765695477158017
wrk,2022.0,0.7765695477158017
xom,2022.0,0.7765695477158017
zbh,2022.0,0.7765695477158017
zts,2022.0,0.7765695477158017
de,2022.0,0.7765695477158017
dd,2022.0,0.7765695477158017
d,2022.0,0.7765695477158017
cvs,2022.0,0.7765695477158017
dal,2022.0,0.7765695477158017
crm,2022.0,0.7765695477158017
cvx,2022.0,0.7765695477158017
ctva,2022.0,0.7765695477158017
ctra,2022.0,0.7765695477158017
ctlt,2022.0,0.7765695477158017
cpb,2022.0,0.7765695477158017
crl,2022.0,0.7765695477158017
cop,2022.0,0.7765695477158017
coo,2022.0,0.7765695477158017
cof,2022.0,0.7765695477158017
cnc,2022.0,0.7765695477158017
cnp,2022.0,0.7765695477158017
cms,2022.0,0.7765695477158017
cmi,2022.0,0.7765695477158017
cl,2022.0,0.7765695477158017
mmm,2022.0,0.7765695477158017
cfg,2022.0,0.7765695477158017
cag,2022.0,0.7765695477158017
ci,2022.0,0.7765695477158017
cah,2022.0,0.7765695477158017
ma,2022.0,0.7765695477158017
lw,2022.0,0.7765695477158017
maa,2022.0,0.7765695477158017
mlm,2022.0,0.7765695477158017
luv,2022.0,0.7765695477158017
lnc,2022.0,0.7765695477158017
len,2022.0,0.7765695477158017
pg,2022.0,0.7765695477158017
ogn,2022.0,0.7765695477158017
oxy,2022.0,0.7765695477158017
dell,2022.0,0.7765695477158017
payc,2022.0,0.7765695477158017
peg,2022.0,0.7765695477158017
oke,2022.0,0.7765695477158017
nrg,2022.0,0.7765695477158017
l,2022.0,0.7765695477158017
omc,2022.0,0.7765695477158017
orcl,2022.0,0.7765695477158017
o,2022.0,0.7765695477158017
dpz,2022.0,0.7765695477158017
t,2022.0,0.7765695477158017
unp,2022.0,0.7765695477158017
nem,2022.0,0.7765695477158017
fdx,2022.0,0.7765695477158017
nke,2022.0,0.7765695477158017
f,2022.0,0.7765695477158017
lmt,2022.0,0.7765695477158017
rsg,2022.0,0.7765695477158017
enph,2022.0,0.7765695477158017
exc,2022.0,0.7765695477158017
expd,2022.0,0.7765695477158017
expe,2022.0,0.7765695477158017
fast,2022.0,0.7765695477158017
ffiv,2022.0,0.7765695477158017
fisv,2022.0,0.7765695477158017
eqix,2022.0,0.7765695477158017
ftnt,2022.0,0.7765695477158017
etsy,2022.0,0.7765695477158017
ben,2022.0,0.7765695477158017
dlr,2022.0,0.7765695477158017
dhr,2022.0,0.7765695477158017
efx,2022.0,0.7765695477158017
el,2022.0,0.7765695477158017
emn,2022.0,0.7765695477158017
emr,2022.0,0.7765695477158017
eog,2022.0,0.7765695477158017
eqr,2022.0,0.7765695477158017
es,2022.0,0.7765695477158017
ess,2022.0,0.7765695477158017
fitb,2022.0,0.7765695477158017
etr,2022.0,0.7765695477158017
exr,2022.0,0.7765695477158017
ew,2022.0,0.7765695477158017
foxa,2022.0,0.7765695477158017
fcx,2022.0,0.7765695477158017
fe,2022.0,0.7765695477158017
flt,2022.0,0.7765695477158017
fis,2022.0,0.7765695477158017
frc,2022.0,0.7765695477158017
fmc,2022.0,0.7765695477158017
frt,2022.0,0.7765695477158017
ftv,2022.0,0.7765695477158017
gps,2022.0,0.7765695477158017
grmn,2022.0,0.7765695477158017
it,2022.0,0.7765695477158017
lly,2022.0,0.7765695477158017
re,2022.0,0.7765695477158017
evrg,2022.0,0.7765695477158017
fbhs,2022.0,0.7765695477158017
gild,2022.0,0.7765695477158017
holx,2022.0,0.7765695477158017
hsic,2022.0,0.7765695477158017
hon,2022.0,0.7765695477158017
hst,2022.0,0.7765695477158017
gd,2022.0,0.7765695477158017
has,2022.0,0.7765695477158017
hban,2022.0,0.7765695477158017
